type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19609156517707,100.5345045731602",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195858079286905,100.52850346166554",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199932447024771,100.53316922448022",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188823417666582,100.54429106917767",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189735122477861,100.5414256555696",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193298517912227,100.54512060113501",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191347315526166,100.54210241789222",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189090989357679,100.54484876306012",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185574311880512,100.54361585278889",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191017742774598,100.54689296973473",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190944582926102,100.5345983929015",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189058120935472,100.53199327816745",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193189315034834,100.53629458442758",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192802318734842,100.53192523195655",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
