ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00001,pm25,Air4Thai,สถานี: มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา | PM2.5: 18.4 (AQI 34) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 15:00,,,"13.732846,100.487662","แขวงหิรัญรูจี เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00002,pm25,Air4Thai,สถานี: ริมถนนทางหลวงหมายเลข 3902  | PM2.5: 21.5 (AQI 42) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 15:00,,,"13.636514,100.414262","ริมถนนกาญจนาภิเษก เขตบางขุนเทียน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00003,pm25,Air4Thai,สถานี: กรมอุตุนิยมวิทยาบางนา | PM2.5: 18.9 (AQI 35) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 15:00,,,"13.666183,100.605742","แขวงบางนา เขตบางนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00004,pm25,Air4Thai,สถานี: โรงเรียนนนทรีวิทยา  | PM2.5: 18.2 (AQI 34) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.70806667,100.5473333","แขวงช่องนนทรี เขตยานนาวา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00005,pm25,Air4Thai,สถานี: โรงพยาบาลจุฬาลงกรณ์ | PM2.5: 22.3 (AQI 43) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.729852,100.536501","ริมถนนพระราม 4 เขตปทุมวัน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00006,pm25,Air4Thai,สถานี: การไฟฟ้าย่อยธนบุรี  | PM2.5: 21.7 (AQI 42) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.727622,100.486568","ริมถนนอินทรพิทักษ์ เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00007,pm25,Air4Thai,สถานี: สถานีตำรวจนครบาลโชคชัย  | PM2.5: 22.0 (AQI 43) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.7954248,100.5930298","ริมถนนลาดพร้าว เขตวังทองหลาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00008,pm25,Air4Thai,สถานี: การเคหะชุมชนดินแดง  | PM2.5: 22.5 (AQI 44) | PM10: 51 | CO: 0.00 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 15:00,,,"13.76251667,100.5502","ริมถนนดินแดง เขตดินแดง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00009,pm25,Air4Thai,สถานี: กรมประชาสัมพันธ์ | PM2.5: 15.5 (AQI 27) | PM10: 28 | CO: 0.60 | O3: 38 | NO2: 10 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.783185,100.540489","แขวงพญาไท เขตพญาไท, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00010,pm25,Air4Thai,สถานี: โรงเรียนบดินทรเดชา (สิงห์ สิงหเสนี)  | PM2.5: 18.1 (AQI 33) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.769634,100.614567","แขวงพลับพลา เขตวังทองหลาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00011,pm25,Air4Thai,สถานี: สำนักงานเขตบึงกุ่ม | PM2.5: 21.8 (AQI 42) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.785212,100.669183",แขวงคลองกุ่ม เขตบึงกุ่ม,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00012,pm25,Air4Thai,สถานี: สำนักงานเขตคลองสามวา | PM2.5: 24.4 (AQI 49) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.859911,100.704002","เขตคลองสามวา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00013,pm25,Air4Thai,สถานี: สำนักงานเขตจอมทอง | PM2.5: 17.4 (AQI 32) | PM10: 31 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.677757,100.483861","เขตจอมทอง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00014,pm25,Air4Thai,สถานี: สำนักงานเขตบางพลัด | PM2.5: 23.7 (AQI 47) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.793965,100.504956","ริมถนนจรัญสนิทวงศ์ เขตบางพลัด, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
